dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,SVM,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,SVM,2022:03:29 12:48:27,946 seconds,-1,0.129411769658327,0.007010927903306,0.140522882342339,0.120098039507866,0.223529411764706,0.042065564613578,0.279411764705882,0.156862745098039,0.284133788259427,0.045888177191209,0.368888350344591,0.185924309748379,0.223529411764706,0.042065564613578,0.279411764705882,0.156862745098039,0.184300237845093,0.053519818402015,0.248978565318728,0.092961317072459,0.129411769658327,0.007010927903306,0.140522882342339,0.120098039507866,0.223529411764706,0.042065564613578,0.279411764705882,0.156862745098039,0.284133788259427,0.045888177191209,0.368888350344591,0.185924309748379,0.223529411764706,0.042065564613578,0.279411764705882,0.156862745098039,0.184300237845093,0.053519818402015,0.248978565318728,0.092961317072459,0.129411769658327,0.007010927903306,0.140522882342339,0.120098039507866,0.223529411764706,0.042065564613578,0.279411764705882,0.156862745098039,0.284133788259427,0.045888177191209,0.368888350344591,0.185924309748379,0.223529411764706,0.042065564613578,0.279411764705882,0.156862745098039,0.184300237845093,0.053519818402015,0.248978565318728,0.092961317072459
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:03:29 18:56:23,847 seconds,1192307,0.096107124700211,0.104463365520999,0.320204555988312,0.003889540443197,0.832225177304964,0.179665060404099,0.993351063829787,0.464539007092199,0.857161522009355,0.141201695768379,0.99344543632614,0.640381901203819,0.832225177304964,0.179665060404099,0.993351063829787,0.464539007092199,0.82657349056265,0.192069222602145,0.993357818929487,0.399958485958327,0.044974499486125,0.074414583551819,0.244275912642479,8.6914784333203E-05,0.9,0.16996731711976,1,0.5,0.902222222222222,0.176719069796187,1,0.466666666666667,0.9,0.16996731711976,1,0.5,0.89015873015873,0.191569349903959,1,0.412698412698413,0.043160924778931,0.069419319022819,0.227257490158081,0.000117830706586,0.9,0.16996731711976,1,0.5,0.902222222222222,0.176719069796187,1,0.466666666666667,0.9,0.16996731711976,1,0.5,0.89015873015873,0.191569349903959,1,0.412698412698413
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:03:29 19:06:22,598 seconds,88486259,0.38479541093111,0.122678121130078,0.599065661430359,0.116180524230003,0.39047619047619,0.191426202307065,0.80952380952381,0,0.299775132275132,0.2395840434553,0.811640211640212,0,0.39047619047619,0.191426202307065,0.809523809523809,0,0.305120085071065,0.21936671853364,0.799603174603175,0,0.406349225342274,0.127617473497789,0.666666686534882,0.126984134316444,0.39047619047619,0.191426202307065,0.80952380952381,0,0.299775132275132,0.2395840434553,0.811640211640212,0,0.39047619047619,0.191426202307065,0.809523809523809,0,0.305120085071065,0.21936671853364,0.799603174603175,0,0.38479541093111,0.122678121130078,0.599065661430359,0.116180524230003,0.39047619047619,0.191426202307065,0.80952380952381,0,0.299775132275132,0.2395840434553,0.811640211640212,0,0.39047619047619,0.191426202307065,0.809523809523809,0,0.305120085071065,0.21936671853364,0.799603174603175,0
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,MLP,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,MLP,2022:03:29 19:08:29,127 seconds,225283,0.234730537235737,0.065766948830835,0.323296457529068,0.118597209453583,0.560372340425532,0.115873372692217,0.735815602836879,0.333333333333333,0.570043353943161,0.177722137633438,0.75847096077267,0.111111111111111,0.560372340425532,0.115873372692217,0.735815602836879,0.333333333333333,0.525063174154482,0.16123967411633,0.73586175802822,0.166666666666667,0.166326439753175,0.111317161156284,0.444444447755814,0.035802595317364,0.65,0.229128784747792,1,0.333333333333333,0.604444444444444,0.300912193418858,1,0.111111111111111,0.65,0.229128784747792,1,0.333333333333333,0.59031746031746,0.278792206638273,1,0.166666666666667,0.153486108407378,0.065735866179421,0.292540729045868,0.056776147335768,0.65,0.229128784747792,1,0.333333333333333,0.591111111111111,0.309551647099837,1,0.111111111111111,0.65,0.229128784747792,1,0.333333333333333,0.587936507936508,0.28039600546203,1,0.166666666666667
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,MLP,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,MLP,2022:03:29 19:09:32,62 seconds,16592899,0.30526305437088,0.099451895794099,0.475428819656372,0.149939388036728,0.457142857142857,0.187113168613224,0.904761904761905,0.190476190476191,0.428916361416361,0.217997201631127,0.910714285714286,0.119047619047619,0.457142857142857,0.187113168613224,0.904761904761905,0.190476190476191,0.424051362294396,0.20354424584735,0.904517704517704,0.158730158730159,0.361904776841402,0.124742120028822,0.539682567119598,0.063492067158222,0.457142857142857,0.187113168613224,0.904761904761905,0.190476190476191,0.428916361416361,0.217997201631127,0.910714285714286,0.119047619047619,0.457142857142857,0.187113168613224,0.904761904761905,0.190476190476191,0.424051362294396,0.20354424584735,0.904517704517704,0.158730158730159,0.30526305437088,0.099451895794099,0.475428819656372,0.149939388036728,0.457142857142857,0.187113168613224,0.904761904761905,0.190476190476191,0.428916361416361,0.217997201631127,0.910714285714286,0.119047619047619,0.457142857142857,0.187113168613224,0.904761904761905,0.190476190476191,0.424051362294396,0.20354424584735,0.904517704517704,0.158730158730159
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,KNN,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,KNN,2022:03:29 19:11:01,89 seconds,-1,0.418735404312611,0.069864064541276,0.489361822605133,0.246897116303444,0.357003546099291,0.108231973975504,0.606826241134752,0.218971631205674,0.442117812465235,0.154387480800536,0.790882061446977,0.297317276994362,0.357003546099291,0.108231973975504,0.606826241134752,0.218971631205674,0.339675983215268,0.109805714048246,0.612078699179964,0.233208436844056,0.274840434640646,0.081667141443106,0.372393369674683,0.117899276316166,0.35,0.203442593595562,0.666666666666667,0,0.228333333333333,0.1846994555728,0.5,0,0.35,0.203442593595562,0.666666666666667,0,0.264126984126984,0.190209071959467,0.555555555555555,0,0.275685593485832,0.079510837813634,0.353525906801224,0.113981187343597,0.283333333333333,0.211476292340825,0.666666666666667,0,0.221666666666667,0.191492674649566,0.5,0,0.283333333333333,0.211476292340825,0.666666666666667,0,0.229047619047619,0.185172252004917,0.555555555555555,0
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,KNN,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,KNN,2022:03:29 19:11:13,11 seconds,-1,0.482539707422257,0.05775684056713,0.60317462682724,0.444444477558136,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.132598039215686,0.082344804160776,0.37037037037037,0.041666666666667,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.158092592592593,0.038965889377498,0.189814814814815,0.044444444444445,0.482539710402489,0.063173802064652,0.634920656681061,0.444444477558136,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.132598039215686,0.082344804160776,0.37037037037037,0.041666666666667,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.158092592592593,0.038965889377498,0.189814814814815,0.044444444444445,0.482539707422257,0.05775684056713,0.60317462682724,0.444444477558136,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.132598039215686,0.082344804160776,0.37037037037037,0.041666666666667,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.158092592592593,0.038965889377498,0.189814814814815,0.044444444444445
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,LR,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,LR,2022:03:29 19:11:32,18 seconds,-1,0.37062663435936,0.047674063271068,0.433215409517288,0.303191512823105,0.444060283687943,0.071510963083676,0.545212765957447,0.350177304964539,0.478942067252861,0.05798330062943,0.534285508874711,0.352740665228569,0.444060283687943,0.071510963083676,0.545212765957447,0.350177304964539,0.390370038614481,0.098609844895393,0.528877116076859,0.204233610399256,0.230150230973959,0.082589367640532,0.397962659597397,0.123542435467243,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.382222222222222,0.266999791926677,0.888888888888889,0.111111111111111,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.404761904761905,0.229735790933142,0.822222222222222,0.166666666666667,0.230150230973959,0.082589367640532,0.397962659597397,0.123542435467243,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.382222222222222,0.266999791926677,0.888888888888889,0.111111111111111,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.404761904761905,0.229735790933142,0.822222222222222,0.166666666666667
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,LR,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,LR,2022:03:29 19:11:47,15 seconds,-1,0.352380973100662,0.108541730796595,0.507936537265778,0.158730164170265,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.471385006605595,0.282429999588854,0.8125,0.111111111111111,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.406359324188372,0.200386063711868,0.742042271454036,0.166666666666667,0.352380973100662,0.108541730796595,0.507936537265778,0.158730164170265,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.471385006605595,0.282429999588854,0.8125,0.111111111111111,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.406359324188372,0.200386063711868,0.742042271454036,0.166666666666667,0.352380973100662,0.108541730796595,0.507936537265778,0.158730164170265,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.471385006605595,0.282429999588854,0.8125,0.111111111111111,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.406359324188372,0.200386063711868,0.742042271454036,0.166666666666667
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,RF,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,RF,2022:03:29 19:12:33,46 seconds,-1,0.333348134160042,0.046466264153295,0.391548693180084,0.248374670743942,0.452393617021277,0.070885739851397,0.595301418439716,0.334663120567376,0.529836229314314,0.162223397989707,0.692873900646736,0.2326713871029,0.452393617021277,0.070885739851397,0.595301418439716,0.334663120567376,0.366946033267325,0.092363967084901,0.523080585301291,0.173668910269169,0.257552824914455,0.081521702897283,0.436336189508438,0.137096107006073,0.5,0.105409255338946,0.666666666666667,0.333333333333333,0.363333333333333,0.155002986829048,0.611111111111111,0.111111111111111,0.5,0.105409255338946,0.666666666666667,0.333333333333333,0.394603174603175,0.131325010959076,0.555555555555555,0.166666666666667,0.252595476806164,0.062664283151492,0.353991985321045,0.142899259924889,0.516666666666667,0.138443731048635,0.666666666666667,0.333333333333333,0.346666666666667,0.16590939071049,0.5,0.111111111111111,0.516666666666667,0.138443731048635,0.666666666666667,0.333333333333333,0.391269841269841,0.161173652729251,0.555555555555555,0.166666666666667
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,RF,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,RF,2022:03:29 19:12:37,3 seconds,-1,0.339682555198669,0.060317467074646,0.444444477558136,0.238095253705978,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.216666666666667,0.161551123277119,0.488888888888889,0.111111111111111,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.219882586549253,0.106026444131064,0.51981351981352,0.166666666666667,0.419047644734383,0.056432986452199,0.444444477558136,0.253968268632889,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.216666666666667,0.161551123277119,0.488888888888889,0.111111111111111,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.219882586549253,0.106026444131064,0.51981351981352,0.166666666666667,0.339682555198669,0.060317467074646,0.444444477558136,0.238095253705978,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.216666666666667,0.161551123277119,0.488888888888889,0.111111111111111,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.219882586549253,0.106026444131064,0.51981351981352,0.166666666666667
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,SVM,2022:03:29 19:14:14,97 seconds,-1,0.398877286911011,0.045224777601324,0.444444745779038,0.322990626096725,0.401684397163121,0.067837050898264,0.515514184397163,0.333333333333333,0.417503512040243,0.117433485690611,0.5369742787626,0.112963797506384,0.401684397163121,0.067837050898265,0.515514184397163,0.333333333333333,0.317633176588281,0.113595022754359,0.499279196983987,0.168742286547739,0.287622077763081,0.102720561053545,0.432150453329086,0.14002226293087,0.4,0.152752523165195,0.833333333333333,0.333333333333333,0.211111111111111,0.235440223337968,0.888888888888889,0.111111111111111,0.4,0.152752523165195,0.833333333333333,0.333333333333333,0.255555555555556,0.201292122345904,0.822222222222222,0.166666666666667,0.287622077763081,0.102720561053545,0.432150453329086,0.14002226293087,0.4,0.152752523165195,0.833333333333333,0.333333333333333,0.211111111111111,0.235440223337968,0.888888888888889,0.111111111111111,0.4,0.152752523165195,0.833333333333333,0.333333333333333,0.255555555555556,0.201292122345904,0.822222222222222,0.166666666666667
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,SVM,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,SVM,2022:03:29 19:14:16,1 seconds,-1,0.349206367135048,0.130120017966963,0.571428596973419,0.126984134316444,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.385809424780013,0.277747036449855,0.851851851851852,0.111111111111111,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.379137363611048,0.220970618161402,0.783333333333333,0.146717171717172,0.349206367135048,0.130120017966963,0.571428596973419,0.126984134316444,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.385809424780013,0.277747036449855,0.851851851851852,0.111111111111111,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.379137363611048,0.220970618161402,0.783333333333333,0.146717171717172,0.349206367135048,0.130120017966963,0.571428596973419,0.126984134316444,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.385809424780013,0.277747036449855,0.851851851851852,0.111111111111111,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.379137363611048,0.220970618161402,0.783333333333333,0.146717171717172
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,CNN_L,2022:03:29 14:17:54,464 seconds,996275,0.112115913629532,0.030055873974967,0.158417925238609,0.061174347996712,0.790229885057471,0.048328269736945,0.876795977011494,0.727370689655172,0.795649291010364,0.045044317693586,0.878535675206499,0.737165137116893,0.790229885057471,0.048328269736945,0.876795977011494,0.727370689655172,0.782489129375367,0.057493139745818,0.877083903936238,0.685310919106332,0.062125422619283,0.028718193585209,0.113317728042603,0.019394556060433,0.866666666666667,0.101686459543155,1,0.714285714285714,0.902892015392016,0.06942008140069,1,0.819444444444444,0.866666666666667,0.101686459543155,1,0.714285714285714,0.849145937481851,0.122048476748223,1,0.640058479532164,0.062347657419741,0.027063089449941,0.108676910400391,0.019313203170896,0.880952380952381,0.100452490998709,1,0.714285714285714,0.912609427609428,0.070480495162793,1,0.819444444444444,0.880952380952381,0.100452490998709,1,0.714285714285714,0.865684169631538,0.12038033056117,1,0.640058479532164
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,CNN_L,2022:03:29 14:19:47,113 seconds,29504435,0.128843023255467,0.055342370793995,0.222091719508171,0.047562140971422,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.831453293252152,0.062051775615246,0.927287581699346,0.741971207087486,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.785071405423778,0.091140182167219,0.916934718009987,0.625705642438484,0.13968254327774,0.059306483651187,0.246031761169434,0.055555559694767,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.831453293252152,0.062051775615246,0.927287581699346,0.741971207087486,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.785071405423778,0.091140182167219,0.916934718009987,0.625705642438484,0.128843023255467,0.055342370793995,0.222091719508171,0.047562140971422,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.831453293252152,0.062051775615246,0.927287581699346,0.741971207087486,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.785071405423778,0.091140182167219,0.916934718009987,0.625705642438484
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,MLP,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,MLP,2022:03:29 14:24:58,310 seconds,372739,0.123209660500288,0.048594406055074,0.20248319208622,0.051319353282452,0.776149425287356,0.075301750181478,0.895833333333333,0.66558908045977,0.78071510704739,0.073156393257618,0.897208179181827,0.6603349889571,0.776149425287356,0.075301750181478,0.895833333333333,0.66558908045977,0.762909751824269,0.089695926558213,0.895990089717318,0.610508778159981,0.073821060825139,0.044664311581779,0.156144365668297,0.013237370178104,0.866666666666667,0.087287156094397,1,0.714285714285714,0.895392015392015,0.062924186159135,1,0.804713804713805,0.866666666666667,0.087287156094397,1,0.714285714285714,0.85115385703621,0.108602978475025,1,0.634259259259259,0.07767888866365,0.041442494229109,0.15624612569809,0.024044785648584,0.866666666666667,0.092336759188883,1,0.714285714285714,0.891040163540164,0.070632649367605,1,0.804713804713805,0.866666666666667,0.092336759188883,1,0.714285714285714,0.851569552451905,0.113162780960799,1,0.634259259259259
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,MLP,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,MLP,2022:03:29 14:25:45,46 seconds,11063299,0.174818330258131,0.051843284402859,0.23557935655117,0.063426688313484,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.744931504532398,0.083664521352122,0.882828282828283,0.631168831168831,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.689982843717956,0.088312109072783,0.844731467682287,0.563251563251563,0.183333338052034,0.046202474771223,0.238095238804817,0.095238097012043,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.744931504532398,0.083664521352122,0.882828282828283,0.631168831168831,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.689982843717956,0.088312109072783,0.844731467682287,0.563251563251563,0.174818330258131,0.051843284402859,0.23557935655117,0.063426688313484,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.744931504532398,0.083664521352122,0.882828282828283,0.631168831168831,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.689982843717956,0.088312109072783,0.844731467682287,0.563251563251563
