dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,KNN,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,KNN,2022:03:29 19:11:13,11 seconds,-1,0.482539707422257,0.05775684056713,0.60317462682724,0.444444477558136,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.132598039215686,0.082344804160776,0.37037037037037,0.041666666666667,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.158092592592593,0.038965889377498,0.189814814814815,0.044444444444445,0.482539710402489,0.063173802064652,0.634920656681061,0.444444477558136,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.132598039215686,0.082344804160776,0.37037037037037,0.041666666666667,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.158092592592593,0.038965889377498,0.189814814814815,0.044444444444445,0.482539707422257,0.05775684056713,0.60317462682724,0.444444477558136,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.132598039215686,0.082344804160776,0.37037037037037,0.041666666666667,0.276190476190476,0.094760708295869,0.333333333333333,0.047619047619048,0.158092592592593,0.038965889377498,0.189814814814815,0.044444444444445
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,LR,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,LR,2022:03:29 19:11:32,18 seconds,-1,0.37062663435936,0.047674063271068,0.433215409517288,0.303191512823105,0.444060283687943,0.071510963083676,0.545212765957447,0.350177304964539,0.478942067252861,0.05798330062943,0.534285508874711,0.352740665228569,0.444060283687943,0.071510963083676,0.545212765957447,0.350177304964539,0.390370038614481,0.098609844895393,0.528877116076859,0.204233610399256,0.230150230973959,0.082589367640532,0.397962659597397,0.123542435467243,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.382222222222222,0.266999791926677,0.888888888888889,0.111111111111111,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.404761904761905,0.229735790933142,0.822222222222222,0.166666666666667,0.230150230973959,0.082589367640532,0.397962659597397,0.123542435467243,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.382222222222222,0.266999791926677,0.888888888888889,0.111111111111111,0.5,0.166666666666667,0.833333333333333,0.333333333333333,0.404761904761905,0.229735790933142,0.822222222222222,0.166666666666667
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,LR,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,LR,2022:03:29 19:11:47,15 seconds,-1,0.352380973100662,0.108541730796595,0.507936537265778,0.158730164170265,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.471385006605595,0.282429999588854,0.8125,0.111111111111111,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.406359324188372,0.200386063711868,0.742042271454036,0.166666666666667,0.352380973100662,0.108541730796595,0.507936537265778,0.158730164170265,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.471385006605595,0.282429999588854,0.8125,0.111111111111111,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.406359324188372,0.200386063711868,0.742042271454036,0.166666666666667,0.352380973100662,0.108541730796595,0.507936537265778,0.158730164170265,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.471385006605595,0.282429999588854,0.8125,0.111111111111111,0.471428571428571,0.162812580926464,0.761904761904762,0.238095238095238,0.406359324188372,0.200386063711868,0.742042271454036,0.166666666666667
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,RF,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,RF,2022:03:29 19:12:33,46 seconds,-1,0.333348134160042,0.046466264153295,0.391548693180084,0.248374670743942,0.452393617021277,0.070885739851397,0.595301418439716,0.334663120567376,0.529836229314314,0.162223397989707,0.692873900646736,0.2326713871029,0.452393617021277,0.070885739851397,0.595301418439716,0.334663120567376,0.366946033267325,0.092363967084901,0.523080585301291,0.173668910269169,0.257552824914455,0.081521702897283,0.436336189508438,0.137096107006073,0.5,0.105409255338946,0.666666666666667,0.333333333333333,0.363333333333333,0.155002986829048,0.611111111111111,0.111111111111111,0.5,0.105409255338946,0.666666666666667,0.333333333333333,0.394603174603175,0.131325010959076,0.555555555555555,0.166666666666667,0.252595476806164,0.062664283151492,0.353991985321045,0.142899259924889,0.516666666666667,0.138443731048635,0.666666666666667,0.333333333333333,0.346666666666667,0.16590939071049,0.5,0.111111111111111,0.516666666666667,0.138443731048635,0.666666666666667,0.333333333333333,0.391269841269841,0.161173652729251,0.555555555555555,0.166666666666667
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,RF,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,RF,2022:03:29 19:12:37,3 seconds,-1,0.339682555198669,0.060317467074646,0.444444477558136,0.238095253705978,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.216666666666667,0.161551123277119,0.488888888888889,0.111111111111111,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.219882586549253,0.106026444131064,0.51981351981352,0.166666666666667,0.419047644734383,0.056432986452199,0.444444477558136,0.253968268632889,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.216666666666667,0.161551123277119,0.488888888888889,0.111111111111111,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.219882586549253,0.106026444131064,0.51981351981352,0.166666666666667,0.339682555198669,0.060317467074646,0.444444477558136,0.238095253705978,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.216666666666667,0.161551123277119,0.488888888888889,0.111111111111111,0.371428571428571,0.084649470641101,0.619047619047619,0.333333333333333,0.219882586549253,0.106026444131064,0.51981351981352,0.166666666666667
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,SVM,2022:03:29 19:14:14,97 seconds,-1,0.398877286911011,0.045224777601324,0.444444745779038,0.322990626096725,0.401684397163121,0.067837050898264,0.515514184397163,0.333333333333333,0.417503512040243,0.117433485690611,0.5369742787626,0.112963797506384,0.401684397163121,0.067837050898265,0.515514184397163,0.333333333333333,0.317633176588281,0.113595022754359,0.499279196983987,0.168742286547739,0.287622077763081,0.102720561053545,0.432150453329086,0.14002226293087,0.4,0.152752523165195,0.833333333333333,0.333333333333333,0.211111111111111,0.235440223337968,0.888888888888889,0.111111111111111,0.4,0.152752523165195,0.833333333333333,0.333333333333333,0.255555555555556,0.201292122345904,0.822222222222222,0.166666666666667,0.287622077763081,0.102720561053545,0.432150453329086,0.14002226293087,0.4,0.152752523165195,0.833333333333333,0.333333333333333,0.211111111111111,0.235440223337968,0.888888888888889,0.111111111111111,0.4,0.152752523165195,0.833333333333333,0.333333333333333,0.255555555555556,0.201292122345904,0.822222222222222,0.166666666666667
datasets/Motor_Failure_Time/,3,"['x', 'y', 'z']",18,100,20,32,1,SVM,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,SVM,2022:03:29 19:14:16,1 seconds,-1,0.349206367135048,0.130120017966963,0.571428596973419,0.126984134316444,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.385809424780013,0.277747036449855,0.851851851851852,0.111111111111111,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.379137363611048,0.220970618161402,0.783333333333333,0.146717171717172,0.349206367135048,0.130120017966963,0.571428596973419,0.126984134316444,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.385809424780013,0.277747036449855,0.851851851851852,0.111111111111111,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.379137363611048,0.220970618161402,0.783333333333333,0.146717171717172,0.349206367135048,0.130120017966963,0.571428596973419,0.126984134316444,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.385809424780013,0.277747036449855,0.851851851851852,0.111111111111111,0.476190476190476,0.195180014589707,0.80952380952381,0.142857142857143,0.379137363611048,0.220970618161402,0.783333333333333,0.146717171717172
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,CNN_L,2022:03:29 14:17:54,464 seconds,996275,0.112115913629532,0.030055873974967,0.158417925238609,0.061174347996712,0.790229885057471,0.048328269736945,0.876795977011494,0.727370689655172,0.795649291010364,0.045044317693586,0.878535675206499,0.737165137116893,0.790229885057471,0.048328269736945,0.876795977011494,0.727370689655172,0.782489129375367,0.057493139745818,0.877083903936238,0.685310919106332,0.062125422619283,0.028718193585209,0.113317728042603,0.019394556060433,0.866666666666667,0.101686459543155,1,0.714285714285714,0.902892015392016,0.06942008140069,1,0.819444444444444,0.866666666666667,0.101686459543155,1,0.714285714285714,0.849145937481851,0.122048476748223,1,0.640058479532164,0.062347657419741,0.027063089449941,0.108676910400391,0.019313203170896,0.880952380952381,0.100452490998709,1,0.714285714285714,0.912609427609428,0.070480495162793,1,0.819444444444444,0.880952380952381,0.100452490998709,1,0.714285714285714,0.865684169631538,0.12038033056117,1,0.640058479532164
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,CNN_L,2022:03:29 14:19:47,113 seconds,29504435,0.128843023255467,0.055342370793995,0.222091719508171,0.047562140971422,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.831453293252152,0.062051775615246,0.927287581699346,0.741971207087486,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.785071405423778,0.091140182167219,0.916934718009987,0.625705642438484,0.13968254327774,0.059306483651187,0.246031761169434,0.055555559694767,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.831453293252152,0.062051775615246,0.927287581699346,0.741971207087486,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.785071405423778,0.091140182167219,0.916934718009987,0.625705642438484,0.128843023255467,0.055342370793995,0.222091719508171,0.047562140971422,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.831453293252152,0.062051775615246,0.927287581699346,0.741971207087486,0.790476190476191,0.08895972234414,0.916666666666667,0.630952380952381,0.785071405423778,0.091140182167219,0.916934718009987,0.625705642438484
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,MLP,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,MLP,2022:03:29 14:24:58,310 seconds,372739,0.123209660500288,0.048594406055074,0.20248319208622,0.051319353282452,0.776149425287356,0.075301750181478,0.895833333333333,0.66558908045977,0.78071510704739,0.073156393257618,0.897208179181827,0.6603349889571,0.776149425287356,0.075301750181478,0.895833333333333,0.66558908045977,0.762909751824269,0.089695926558213,0.895990089717318,0.610508778159981,0.073821060825139,0.044664311581779,0.156144365668297,0.013237370178104,0.866666666666667,0.087287156094397,1,0.714285714285714,0.895392015392015,0.062924186159135,1,0.804713804713805,0.866666666666667,0.087287156094397,1,0.714285714285714,0.85115385703621,0.108602978475025,1,0.634259259259259,0.07767888866365,0.041442494229109,0.15624612569809,0.024044785648584,0.866666666666667,0.092336759188883,1,0.714285714285714,0.891040163540164,0.070632649367605,1,0.804713804713805,0.866666666666667,0.092336759188883,1,0.714285714285714,0.851569552451905,0.113162780960799,1,0.634259259259259
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,MLP,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,MLP,2022:03:29 14:25:45,46 seconds,11063299,0.174818330258131,0.051843284402859,0.23557935655117,0.063426688313484,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.744931504532398,0.083664521352122,0.882828282828283,0.631168831168831,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.689982843717956,0.088312109072783,0.844731467682287,0.563251563251563,0.183333338052034,0.046202474771223,0.238095238804817,0.095238097012043,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.744931504532398,0.083664521352122,0.882828282828283,0.631168831168831,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.689982843717956,0.088312109072783,0.844731467682287,0.563251563251563,0.174818330258131,0.051843284402859,0.23557935655117,0.063426688313484,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.744931504532398,0.083664521352122,0.882828282828283,0.631168831168831,0.725,0.069303712275371,0.857142857142857,0.642857142857143,0.689982843717956,0.088312109072783,0.844731467682287,0.563251563251563
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,KNN,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,KNN,2022:03:29 14:27:01,76 seconds,-1,0.177179129421711,0.029513676546854,0.232040256261826,0.120809391140938,0.725538793103448,0.040001677887297,0.808908045977011,0.651221264367816,0.730174292631712,0.041186060493549,0.806327497857678,0.64569456715711,0.725538793103448,0.040001677887297,0.808908045977012,0.651221264367816,0.710946152756311,0.054772421040589,0.80737661497703,0.590159040094548,0.089987907931209,0.032703089081521,0.156422674655914,0.034552127122879,0.795238095238095,0.092948672837825,0.952380952380952,0.666666666666667,0.80500259000259,0.143722790640615,0.958333333333333,0.445454545454546,0.795238095238095,0.092948672837825,0.952380952380952,0.666666666666667,0.763684455093124,0.126425318109728,0.952136752136752,0.533769063180828,0.088523516058922,0.034655136010444,0.16427743434906,0.038276586681604,0.795238095238095,0.092948672837825,0.952380952380952,0.666666666666667,0.79956228956229,0.145393870232421,0.958333333333333,0.445454545454546,0.795238095238095,0.092948672837825,0.952380952380952,0.666666666666667,0.765301264209933,0.123279365217471,0.952136752136752,0.533769063180828
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,KNN,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,KNN,2022:03:29 14:27:24,23 seconds,-1,0.141269845888019,0.048930361353413,0.214285716414452,0.051587302237749,0.740476190476191,0.127197241801839,0.94047619047619,0.5,0.767282631948164,0.152724566127791,0.940825883354619,0.35,0.740476190476191,0.127197241801839,0.940476190476191,0.5,0.710350840261025,0.161229151110139,0.940457203615098,0.391608391608392,0.17301587946713,0.084798164235793,0.333333343267441,0.039682541042566,0.740476190476191,0.127197241801839,0.94047619047619,0.5,0.767282631948164,0.152724566127791,0.940825883354619,0.35,0.740476190476191,0.127197241801839,0.940476190476191,0.5,0.710350840261025,0.161229151110139,0.940457203615098,0.391608391608392,0.141269845888019,0.048930361353413,0.214285716414452,0.051587302237749,0.740476190476191,0.127197241801839,0.94047619047619,0.5,0.767282631948164,0.152724566127791,0.940825883354619,0.35,0.740476190476191,0.127197241801839,0.940476190476191,0.5,0.710350840261025,0.161229151110139,0.940457203615098,0.391608391608392
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,LR,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,LR,2022:03:29 14:28:06,41 seconds,-1,0.175742345303297,0.057555959154287,0.249760553240776,0.085249044001103,0.736386494252873,0.08633393566859,0.872126436781609,0.625359195402299,0.749827501610268,0.085763223118128,0.88833329975905,0.639246585628553,0.736386494252873,0.08633393566859,0.872126436781609,0.625359195402299,0.716282747975403,0.103978238532819,0.868647335738727,0.524714577345513,0.102638081461191,0.05061210135525,0.188933998346329,0.028837893158197,0.766666666666667,0.115568200947729,0.952380952380952,0.571428571428571,0.748981481481482,0.170747092554785,0.958333333333333,0.453703703703704,0.766666666666667,0.115568200947729,0.952380952380952,0.571428571428571,0.733196287716411,0.143490189517553,0.952136752136752,0.508771929824561,0.102638081461191,0.05061210135525,0.188933998346329,0.028837893158197,0.766666666666667,0.115568200947729,0.952380952380952,0.571428571428571,0.748981481481482,0.170747092554785,0.958333333333333,0.453703703703704,0.766666666666667,0.115568200947729,0.952380952380952,0.571428571428571,0.733196287716411,0.143490189517553,0.952136752136752,0.508771929824561
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,LR,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,LR,2022:03:29 14:28:45,38 seconds,-1,0.249206361174583,0.066135449836695,0.357142865657806,0.15079365670681,0.626190476190476,0.099203174552379,0.773809523809524,0.464285714285714,0.586036704665189,0.161259218141181,0.851851851851852,0.397787948131197,0.626190476190476,0.099203174552379,0.773809523809524,0.464285714285714,0.548823081250142,0.110622550994361,0.73970900517901,0.389255189255189,0.249206361174583,0.066135449836695,0.357142865657806,0.15079365670681,0.626190476190476,0.099203174552379,0.773809523809524,0.464285714285714,0.586036704665189,0.161259218141181,0.851851851851852,0.397787948131197,0.626190476190476,0.099203174552379,0.773809523809524,0.464285714285714,0.548823081250142,0.110622550994361,0.73970900517901,0.389255189255189,0.249206361174583,0.066135449836695,0.357142865657806,0.15079365670681,0.626190476190476,0.099203174552379,0.773809523809524,0.464285714285714,0.586036704665189,0.161259218141181,0.851851851851852,0.397787948131197,0.626190476190476,0.099203174552379,0.773809523809524,0.464285714285714,0.548823081250142,0.110622550994361,0.73970900517901,0.389255189255189
datasets/Power_consumption/,3,"['Temperature', 'Humidity', 'Wind Speed', 'general diffuse flows', 'diffuse flows', 'Consumption']",1,100,20,32,1,RF,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,RF,2022:03:29 14:29:52,67 seconds,-1,0.175179609656334,0.05760420131125,0.285680085420609,0.094228930771351,0.732543103448276,0.089728161832443,0.858836206896552,0.551364942528736,0.743821474604536,0.098953863214107,0.870844475976205,0.499393410004362,0.732543103448276,0.089728161832443,0.858836206896552,0.551364942528736,0.710117050924363,0.110845287178997,0.857216507642629,0.494339419996438,0.104392706230283,0.060990473007365,0.226078867912292,0.027451071888208,0.785714285714286,0.126437314736683,1,0.571428571428571,0.783323713323713,0.197512463235451,1,0.398148148148148,0.785714285714286,0.126437314736683,1,0.571428571428571,0.751874683051154,0.164354127133397,1,0.467105263157895,0.104551101103425,0.061357805714627,0.225965231657028,0.028202462941408,0.780952380952381,0.118952342826636,0.952380952380952,0.571428571428571,0.777582972582972,0.192363341814301,0.958333333333333,0.398148148148148,0.780952380952381,0.118952342826636,0.952380952380952,0.571428571428571,0.746581822317116,0.157292796981849,0.952136752136752,0.467105263157895
